fetched_at,match_time,match_date,home_team,away_team,home_status,away_status,team,side,pos,name,player_id,status,profile_url
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,GHA,away,FW,Jordan Ayew,17366,,https://www.rotowire.com/soccer/player/jordan-ayew-17366
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,CAN,home,GK,Maxime Crepeau,19014,,https://www.rotowire.com/soccer/player/maxime-crepeau-19014
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,CAN,home,DL,Richie Laryea,20906,,https://www.rotowire.com/soccer/player/richie-laryea-20906
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,CAN,home,DC,Derek Cornelius,27254,,https://www.rotowire.com/soccer/player/derek-cornelius-27254
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,CAN,home,DC,Moise Bombito,38859,,https://www.rotowire.com/soccer/player/moise-bombito-38859
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,CAN,home,DR,Alistair Johnston,30935,,https://www.rotowire.com/soccer/player/alistair-johnston-30935
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,CAN,home,ML,Liam Millar,28748,,https://www.rotowire.com/soccer/player/liam-millar-28748
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,CAN,home,MC,Stephen Eustaquio,27045,,https://www.rotowire.com/soccer/player/stephen-eustaquio-27045
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,CAN,home,MC,Nathan Saliba,34830,,https://www.rotowire.com/soccer/player/nathan-saliba-34830
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,CAN,home,MR,Tajon Buchanan,27186,,https://www.rotowire.com/soccer/player/tajon-buchanan-27186
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,CAN,home,FW,Jonathan David,28653,,https://www.rotowire.com/soccer/player/jonathan-david-28653
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,CAN,home,FW,Tani Oluwaseyi,36541,,https://www.rotowire.com/soccer/player/tani-oluwaseyi-36541
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,MAR,away,GK,Bono,24650,,https://www.rotowire.com/soccer/player/bono-24650
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DL,Noussair Mazraoui,26860,,https://www.rotowire.com/soccer/player/noussair-mazraoui-26860
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DC,Chadi Riad,38141,,https://www.rotowire.com/soccer/player/chadi-riad-38141
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DC,Issa Diop,20797,,https://www.rotowire.com/soccer/player/issa-diop-20797
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DR,Achraf Hakimi,23451,,https://www.rotowire.com/soccer/player/achraf-hakimi-23451
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DMC,Neil El Aynaoui,39689,,https://www.rotowire.com/soccer/player/neil-el-aynaoui-39689
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DMC,Ayyoub Bouaddi,40772,,https://www.rotowire.com/soccer/player/ayyoub-bouaddi-40772
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,MAR,away,AML,Bilal El Khannouss,44134,,https://www.rotowire.com/soccer/player/bilal-el-khannouss-44134
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,MAR,away,AMC,Azzedine Ounahi,30853,,https://www.rotowire.com/soccer/player/azzedine-ounahi-30853
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,MAR,away,AMR,Brahim Diaz,25314,,https://www.rotowire.com/soccer/player/brahim-diaz-25314
2026-07-02T14:49:44Z,July 41:00 PM ET,,CAN,MAR,Predicted Lineup,Predicted Lineup,MAR,away,FW,Ismael Saibari,37900,,https://www.rotowire.com/soccer/player/ismael-saibari-37900
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,PAR,home,GK,Orlando Gill,48082,,https://www.rotowire.com/soccer/player/orlando-gill-48082
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,PAR,home,DL,Junior Alonso,23460,,https://www.rotowire.com/soccer/player/junior-alonso-23460
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,PAR,home,DC,Gustavo Gomez,21256,,https://www.rotowire.com/soccer/player/gustavo-gomez-21256
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,PAR,home,DC,Jose Canale,44042,,https://www.rotowire.com/soccer/player/jose-canale-44042
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,PAR,home,DR,Juan Jose Caceres,48081,,https://www.rotowire.com/soccer/player/juan-jose-caceres-48081
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,PAR,home,ML,Matias Galarza,47876,,https://www.rotowire.com/soccer/player/matias-galarza-47876
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,PAR,home,MC,Andres Cubas,23445,,https://www.rotowire.com/soccer/player/andres-cubas-23445
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,PAR,home,MC,Diego Gomez,39929,,https://www.rotowire.com/soccer/player/diego-gomez-39929
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,PAR,home,MR,Miguel Almiron,13443,,https://www.rotowire.com/soccer/player/miguel-almiron-13443
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,PAR,home,FW,Julio Enciso,37012,,https://www.rotowire.com/soccer/player/julio-enciso-37012
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,PAR,home,FW,Gabriel Avalos,48077,OUT,https://www.rotowire.com/soccer/player/gabriel-avalos-48077
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,FRA,away,GK,Mike Maignan,18437,,https://www.rotowire.com/soccer/player/mike-maignan-18437
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,FRA,away,DL,Lucas Digne,17586,,https://www.rotowire.com/soccer/player/lucas-digne-17586
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,FRA,away,DC,Dayot Upamecano,23324,,https://www.rotowire.com/soccer/player/dayot-upamecano-23324
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,FRA,away,DC,William Saliba,26575,,https://www.rotowire.com/soccer/player/william-saliba-26575
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,FRA,away,DR,Jules Kounde,25317,,https://www.rotowire.com/soccer/player/jules-kounde-25317
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,FRA,away,DMC,Aurelien Tchouameni,26546,,https://www.rotowire.com/soccer/player/aurelien-tchouameni-26546
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,FRA,away,DMC,Adrien Rabiot,18440,,https://www.rotowire.com/soccer/player/adrien-rabiot-18440
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,FRA,away,AML,Bradley Barcola,35762,,https://www.rotowire.com/soccer/player/bradley-barcola-35762
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,FRA,away,AMC,Michael Olise,31393,,https://www.rotowire.com/soccer/player/michael-olise-31393
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,FRA,away,AMR,Ousmane Dembele,20403,,https://www.rotowire.com/soccer/player/ousmane-dembele-20403
2026-07-02T14:49:44Z,July 45:00 PM ET,,PAR,FRA,Predicted Lineup,Predicted Lineup,FRA,away,FW,Kylian Mbappe,20285,,https://www.rotowire.com/soccer/player/kylian-mbappe-20285
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,BRA,home,GK,Alisson,21124,,https://www.rotowire.com/soccer/player/alisson-21124
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,BRA,home,DL,Douglas,23145,,https://www.rotowire.com/soccer/player/douglas-23145
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,BRA,home,DC,Gabriel,23477,,https://www.rotowire.com/soccer/player/gabriel-23477
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,BRA,home,DC,Marquinhos,17140,,https://www.rotowire.com/soccer/player/marquinhos-17140
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,BRA,home,DR,Danilo,18480,,https://www.rotowire.com/soccer/player/danilo-18480
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,BRA,home,MC,Casemiro,18487,OUT,https://www.rotowire.com/soccer/player/casemiro-18487
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,BRA,home,MC,Bruno Guimaraes,24214,,https://www.rotowire.com/soccer/player/bruno-guimaraes-24214
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,BRA,home,FWL,Vinicius Junior,24205,,https://www.rotowire.com/soccer/player/vinicius-junior-24205
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,BRA,home,FWR,Rayan,47726,,https://www.rotowire.com/soccer/player/rayan-47726
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,BRA,home,FW,Matheus Cunha,26633,,https://www.rotowire.com/soccer/player/matheus-cunha-26633
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,BRA,home,F/M,Raphinha,26952,OUT,https://www.rotowire.com/soccer/player/raphinha-26952
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,NOR,away,GK,Orjan Nyland,19899,,https://www.rotowire.com/soccer/player/orjan-nyland-19899
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,NOR,away,DL,David Moller Wolfe,44313,,https://www.rotowire.com/soccer/player/david-moller-wolfe-44313
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,NOR,away,DC,Torbjorn Heggem,44621,,https://www.rotowire.com/soccer/player/torbjorn-heggem-44621
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,NOR,away,DC,Kristoffer Ajer,22869,,https://www.rotowire.com/soccer/player/kristoffer-ajer-22869
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,NOR,away,DR,Marcus Pedersen,33845,,https://www.rotowire.com/soccer/player/marcus-pedersen-33845
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,NOR,away,MC,Sander Berge,29740,,https://www.rotowire.com/soccer/player/sander-berge-29740
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,NOR,away,MC,Patrick Berg,36193,,https://www.rotowire.com/soccer/player/patrick-berg-36193
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,NOR,away,MC,Martin Odegaard,18746,,https://www.rotowire.com/soccer/player/martin-odegaard-18746
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,NOR,away,FWL,Antonio Nusa,35612,,https://www.rotowire.com/soccer/player/antonio-nusa-35612
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,NOR,away,FWR,Alexander Sorloth,25428,,https://www.rotowire.com/soccer/player/alexander-sorloth-25428
2026-07-02T14:49:44Z,July 54:00 PM ET,,BRA,NOR,Predicted Lineup,Predicted Lineup,NOR,away,FW,Erling Haaland,29664,,https://www.rotowire.com/soccer/player/erling-haaland-29664
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,MEX,home,GK,Jose Rangel,36628,,https://www.rotowire.com/soccer/player/jose-rangel-36628
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,MEX,home,DL,Jesus Gallardo,23761,,https://www.rotowire.com/soccer/player/jesus-gallardo-23761
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,MEX,home,DC,Johan Vasquez,26318,,https://www.rotowire.com/soccer/player/johan-vasquez-26318
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,MEX,home,DC,Cesar Montes,21705,,https://www.rotowire.com/soccer/player/cesar-montes-21705
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,MEX,home,DR,Jorge Eduardo Sanchez,22238,,https://www.rotowire.com/soccer/player/jorge-eduardo-sanchez-22238
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,MEX,home,MC,Luis Romo,23747,,https://www.rotowire.com/soccer/player/luis-romo-23747
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,MEX,home,MC,Gilberto Mora,44074,,https://www.rotowire.com/soccer/player/gilberto-mora-44074
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,MEX,home,MC,Erik Lira,32580,,https://www.rotowire.com/soccer/player/erik-lira-32580
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,MEX,home,FWL,Julian Quinones,24893,,https://www.rotowire.com/soccer/player/julian-quinones-24893
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,MEX,home,FWR,Roberto Alvarado,23728,,https://www.rotowire.com/soccer/player/roberto-alvarado-23728
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,MEX,home,FW,Raul Jimenez,17933,,https://www.rotowire.com/soccer/player/raul-jimenez-17933
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,ENG,away,GK,Jordan Pickford,19035,,https://www.rotowire.com/soccer/player/jordan-pickford-19035
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,ENG,away,DL,Nico O'Reilly,39597,,https://www.rotowire.com/soccer/player/nico-oreilly-39597
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,ENG,away,DC,Ezri Konsa,29290,,https://www.rotowire.com/soccer/player/ezri-konsa-29290
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,ENG,away,DC,Marc Guehi,29892,,https://www.rotowire.com/soccer/player/marc-guehi-29892
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,ENG,away,DR,Djed Spence,31231,,https://www.rotowire.com/soccer/player/djed-spence-31231
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,ENG,away,DMC,Elliot Anderson,34207,,https://www.rotowire.com/soccer/player/elliot-anderson-34207
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,ENG,away,DMC,Declan Rice,23542,,https://www.rotowire.com/soccer/player/declan-rice-23542
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,ENG,away,AML,Marcus Rashford,19583,,https://www.rotowire.com/soccer/player/marcus-rashford-19583
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,ENG,away,AMC,Jude Bellingham,31357,,https://www.rotowire.com/soccer/player/jude-bellingham-31357
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,ENG,away,AMR,Noni Madueke,29972,,https://www.rotowire.com/soccer/player/noni-madueke-29972
2026-07-02T14:49:44Z,July 58:00 PM ET,,MEX,ENG,Predicted Lineup,Predicted Lineup,ENG,away,FW,Harry Kane,17352,,https://www.rotowire.com/soccer/player/harry-kane-17352
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,USA,home,GK,Matt Freese,27219,,https://www.rotowire.com/soccer/player/matt-freese-27219
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,USA,home,DL,Antonee Robinson,26508,,https://www.rotowire.com/soccer/player/antonee-robinson-26508
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,USA,home,DC,Chris Richards,27137,,https://www.rotowire.com/soccer/player/chris-richards-27137
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,USA,home,DC,Tim Ream,16495,,https://www.rotowire.com/soccer/player/tim-ream-16495
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,USA,home,DR,Alex Freeman,36467,,https://www.rotowire.com/soccer/player/alex-freeman-36467
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,USA,home,MC,Malik Tillman,32665,,https://www.rotowire.com/soccer/player/malik-tillman-32665
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,USA,home,MC,Weston McKennie,23851,,https://www.rotowire.com/soccer/player/weston-mckennie-23851
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,USA,home,MC,Tyler Adams,20822,,https://www.rotowire.com/soccer/player/tyler-adams-20822
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,USA,home,FWL,Christian Pulisic,21016,,https://www.rotowire.com/soccer/player/christian-pulisic-21016
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,USA,home,FWR,Sergino Dest,29721,,https://www.rotowire.com/soccer/player/sergino-dest-29721
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,USA,home,FW,Ricardo Pepi,29084,,https://www.rotowire.com/soccer/player/ricardo-pepi-29084
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,BEL,away,GK,Thibaut Courtois,17216,,https://www.rotowire.com/soccer/player/thibaut-courtois-17216
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,BEL,away,DL,Maxim De Cuyper,30866,,https://www.rotowire.com/soccer/player/maxim-de-cuyper-30866
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,BEL,away,DC,Arthur Theate,35585,,https://www.rotowire.com/soccer/player/arthur-theate-35585
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,BEL,away,DC,Brandon Mechele,22937,,https://www.rotowire.com/soccer/player/brandon-mechele-22937
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,BEL,away,DR,Timothy Castagne,24955,,https://www.rotowire.com/soccer/player/timothy-castagne-24955
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,BEL,away,DMC,Hans Vanaken,22950,,https://www.rotowire.com/soccer/player/hans-vanaken-22950
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,BEL,away,DMC,Youri Tielemans,18082,,https://www.rotowire.com/soccer/player/youri-tielemans-18082
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,BEL,away,AML,Jeremy Doku,33441,,https://www.rotowire.com/soccer/player/jeremy-doku-33441
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,BEL,away,AMC,Kevin De Bruyne,16807,,https://www.rotowire.com/soccer/player/kevin-de-bruyne-16807
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,BEL,away,AMR,Leandro Trossard,29098,,https://www.rotowire.com/soccer/player/leandro-trossard-29098
2026-07-02T14:49:44Z,July 68:00 PM ET,,USA,BEL,Predicted Lineup,Predicted Lineup,BEL,away,FW,Charles De Ketelaere,30615,,https://www.rotowire.com/soccer/player/charles-de-ketelaere-30615
