fetched_at,match_time,match_date,home_team,away_team,home_status,away_status,team,side,pos,name,player_id,status,profile_url
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DMC,Neil El Aynaoui,39689,,https://www.rotowire.com/soccer/player/neil-el-aynaoui-39689
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DMC,Ayyoub Bouaddi,40772,,https://www.rotowire.com/soccer/player/ayyoub-bouaddi-40772
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,MAR,away,AML,Bilal El Khannouss,44134,,https://www.rotowire.com/soccer/player/bilal-el-khannouss-44134
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,MAR,away,AMC,Azzedine Ounahi,30853,,https://www.rotowire.com/soccer/player/azzedine-ounahi-30853
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,MAR,away,AMR,Brahim Diaz,25314,,https://www.rotowire.com/soccer/player/brahim-diaz-25314
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,MAR,away,FW,Ismael Saibari,37900,,https://www.rotowire.com/soccer/player/ismael-saibari-37900
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,BRA,home,GK,Alisson,21124,,https://www.rotowire.com/soccer/player/alisson-21124
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,BRA,home,DL,Alex Sandro,18485,,https://www.rotowire.com/soccer/player/alex-sandro-18485
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,BRA,home,DC,Marquinhos,17140,,https://www.rotowire.com/soccer/player/marquinhos-17140
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,BRA,home,DC,Gabriel,23477,OUT,https://www.rotowire.com/soccer/player/gabriel-23477
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,BRA,home,DR,Danilo,18480,,https://www.rotowire.com/soccer/player/danilo-18480
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,BRA,home,DMC,Fabinho,18424,,https://www.rotowire.com/soccer/player/fabinho-18424
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,BRA,home,DMC,Bruno Guimaraes,24214,,https://www.rotowire.com/soccer/player/bruno-guimaraes-24214
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,BRA,home,AML,Vinicius Junior,24205,,https://www.rotowire.com/soccer/player/vinicius-junior-24205
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,BRA,home,AMC,Raphinha,26952,OUT,https://www.rotowire.com/soccer/player/raphinha-26952
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,BRA,home,AMR,Luiz Henrique,37097,,https://www.rotowire.com/soccer/player/luiz-henrique-37097
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,BRA,home,FW,Matheus Cunha,26633,,https://www.rotowire.com/soccer/player/matheus-cunha-26633
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,HAI,away,GK,Johnny Placide,17927,,https://www.rotowire.com/soccer/player/johnny-placide-17927
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,HAI,away,DL,Martin Experience,48015,,https://www.rotowire.com/soccer/player/martin-experience-48015
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,HAI,away,DC,Ricardo Ade,28601,,https://www.rotowire.com/soccer/player/ricardo-ade-28601
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,HAI,away,DC,Hannes Delcroix,25141,,https://www.rotowire.com/soccer/player/hannes-delcroix-25141
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,HAI,away,DR,Carlens Arcus,20447,,https://www.rotowire.com/soccer/player/carlens-arcus-20447
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,HAI,away,DMC,Jean-Ricner Bellegarde,29194,,https://www.rotowire.com/soccer/player/jean-ricner-bellegarde-29194
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,HAI,away,DMC,Danley Jean Jacques,36260,,https://www.rotowire.com/soccer/player/danley-jean-jacques-36260
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,HAI,away,AML,Ruben Providence,29469,,https://www.rotowire.com/soccer/player/ruben-providence-29469
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,HAI,away,AMC,Josue Casimir,40073,,https://www.rotowire.com/soccer/player/josue-casimir-40073
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,HAI,away,AMR,Louicius Deedson,46707,,https://www.rotowire.com/soccer/player/louicius-deedson-46707
2026-06-18T11:21:03Z,June 198:30 PM ET,2026-06-19,BRA,HAI,Predicted Lineup,Predicted Lineup,HAI,away,FW,Wilson Isidor,26886,,https://www.rotowire.com/soccer/player/wilson-isidor-26886
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,TUR,home,GK,Ugurcan Cakir,30001,,https://www.rotowire.com/soccer/player/ugurcan-cakir-30001
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,TUR,home,DL,Ferdi Kadioglu,31420,,https://www.rotowire.com/soccer/player/ferdi-kadioglu-31420
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,TUR,home,DC,Merih Demiral,27103,,https://www.rotowire.com/soccer/player/merih-demiral-27103
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,TUR,home,DC,Abdulkerim Bardakci,40562,,https://www.rotowire.com/soccer/player/abdulkerim-bardakci-40562
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,TUR,home,DR,Zeki Celik,26522,,https://www.rotowire.com/soccer/player/zeki-celik-26522
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,TUR,home,DMC,Orkun Kokcu,29968,,https://www.rotowire.com/soccer/player/orkun-kokcu-29968
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,TUR,home,DMC,Hakan Calhanoglu,17229,,https://www.rotowire.com/soccer/player/hakan-calhanoglu-17229
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,TUR,home,AML,Kenan Yildiz,37181,,https://www.rotowire.com/soccer/player/kenan-yildiz-37181
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,TUR,home,AMC,Arda Guler,38040,,https://www.rotowire.com/soccer/player/arda-guler-38040
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,TUR,home,AMR,Baris Yilmaz,40476,,https://www.rotowire.com/soccer/player/baris-yilmaz-40476
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,TUR,home,FW,Kerem Akturkoglu,34750,,https://www.rotowire.com/soccer/player/kerem-akturkoglu-34750
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,PAR,away,GK,Orlando Gill,48082,,https://www.rotowire.com/soccer/player/orlando-gill-48082
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,PAR,away,DL,Junior Alonso,23460,,https://www.rotowire.com/soccer/player/junior-alonso-23460
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,PAR,away,DC,Omar Alderete,30131,,https://www.rotowire.com/soccer/player/omar-alderete-30131
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,PAR,away,DC,Gustavo Gomez,21256,,https://www.rotowire.com/soccer/player/gustavo-gomez-21256
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,PAR,away,DR,Juan Jose Caceres,48081,,https://www.rotowire.com/soccer/player/juan-jose-caceres-48081
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,PAR,away,ML,Miguel Almiron,13443,,https://www.rotowire.com/soccer/player/miguel-almiron-13443
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,PAR,away,MC,Andres Cubas,23445,,https://www.rotowire.com/soccer/player/andres-cubas-23445
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,PAR,away,MC,Matias Galarza,47876,,https://www.rotowire.com/soccer/player/matias-galarza-47876
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,PAR,away,MR,Diego Gomez,39929,,https://www.rotowire.com/soccer/player/diego-gomez-39929
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,PAR,away,FW,Julio Enciso,37012,,https://www.rotowire.com/soccer/player/julio-enciso-37012
2026-06-18T11:21:03Z,June 1911:00 PM ET,2026-06-19,TUR,PAR,Predicted Lineup,Predicted Lineup,PAR,away,FW,Isidro Pitta,48470,,https://www.rotowire.com/soccer/player/isidro-pitta-48470
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,NED,home,GK,Bart Verbruggen,39728,,https://www.rotowire.com/soccer/player/bart-verbruggen-39728
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,NED,home,DL,Micky van de Ven,35610,,https://www.rotowire.com/soccer/player/micky-van-de-ven-35610
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,NED,home,DC,Jan Paul van Hecke,33114,,https://www.rotowire.com/soccer/player/jan-paul-van-hecke-33114
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,NED,home,DC,Virgil van Dijk,19194,,https://www.rotowire.com/soccer/player/virgil-van-dijk-19194
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,NED,home,DR,Denzel Dumfries,26703,,https://www.rotowire.com/soccer/player/denzel-dumfries-26703
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,NED,home,MC,Frenkie de Jong,26869,,https://www.rotowire.com/soccer/player/frenkie-de-jong-26869
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,NED,home,MC,Tijjani Reijnders,29937,,https://www.rotowire.com/soccer/player/tijjani-reijnders-29937
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,NED,home,MC,Ryan Gravenberch,30875,,https://www.rotowire.com/soccer/player/ryan-gravenberch-30875
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,NED,home,FWL,Cody Gakpo,26727,,https://www.rotowire.com/soccer/player/cody-gakpo-26727
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,NED,home,FWR,Crysencio Summerville,33321,,https://www.rotowire.com/soccer/player/crysencio-summerville-33321
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,NED,home,FW,Donyell Malen,19146,,https://www.rotowire.com/soccer/player/donyell-malen-19146
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,SWE,away,GK,Kristoffer Nordfeldt,19164,,https://www.rotowire.com/soccer/player/kristoffer-nordfeldt-19164
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,SWE,away,DC,Victor Lindelof,18234,,https://www.rotowire.com/soccer/player/victor-lindelof-18234
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,SWE,away,DC,Gustaf Lagerbielke,40531,,https://www.rotowire.com/soccer/player/gustaf-lagerbielke-40531
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,SWE,away,DC,Isak Hien,37650,,https://www.rotowire.com/soccer/player/isak-hien-37650
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,SWE,away,ML,Gabriel Gudmundsson,35627,,https://www.rotowire.com/soccer/player/gabriel-gudmundsson-35627
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,SWE,away,MC,Yasin Ayari,38732,,https://www.rotowire.com/soccer/player/yasin-ayari-38732
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,SWE,away,MC,Jesper Karlstrom,44015,,https://www.rotowire.com/soccer/player/jesper-karlstrom-44015
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,SWE,away,MR,Alexander Bernhardsson,43990,,https://www.rotowire.com/soccer/player/alexander-bernhardsson-43990
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,SWE,away,AMC,Benjamin Nygren,29816,,https://www.rotowire.com/soccer/player/benjamin-nygren-29816
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,SWE,away,FW,Alexander Isak,23369,,https://www.rotowire.com/soccer/player/alexander-isak-23369
2026-06-18T11:21:03Z,June 201:00 PM ET,2026-06-20,NED,SWE,Predicted Lineup,Predicted Lineup,SWE,away,FW,Viktor Gyokeres,26991,,https://www.rotowire.com/soccer/player/viktor-gyokeres-26991
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,GER,home,GK,Manuel Neuer,16146,,https://www.rotowire.com/soccer/player/manuel-neuer-16146
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,GER,home,DL,Nathaniel Brown,40933,,https://www.rotowire.com/soccer/player/nathaniel-brown-40933
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,GER,home,DC,Nico Schlotterbeck,27656,,https://www.rotowire.com/soccer/player/nico-schlotterbeck-27656
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,GER,home,DC,Jonathan Tah,19360,,https://www.rotowire.com/soccer/player/jonathan-tah-19360
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,GER,home,DR,Joshua Kimmich,19296,,https://www.rotowire.com/soccer/player/joshua-kimmich-19296
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,GER,home,DMC,Aleksandar Pavlovic,39554,,https://www.rotowire.com/soccer/player/aleksandar-pavlovic-39554
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,GER,home,DMC,Felix Nmecha,27147,,https://www.rotowire.com/soccer/player/felix-nmecha-27147
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,GER,home,AML,Florian Wirtz,32412,,https://www.rotowire.com/soccer/player/florian-wirtz-32412
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,GER,home,AMC,Jamal Musiala,32430,,https://www.rotowire.com/soccer/player/jamal-musiala-32430
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,GER,home,AMR,Leroy Sane,18473,,https://www.rotowire.com/soccer/player/leroy-sane-18473
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,GER,home,FW,Kai Havertz,23157,,https://www.rotowire.com/soccer/player/kai-havertz-23157
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,CIV,away,GK,Yahia Fofana,37069,,https://www.rotowire.com/soccer/player/yahia-fofana-37069
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,CIV,away,DL,Ghislain Konan,26529,,https://www.rotowire.com/soccer/player/ghislain-konan-26529
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,CIV,away,DC,Wilfried Singo,27627,,https://www.rotowire.com/soccer/player/wilfried-singo-27627
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,CIV,away,DC,Emmanuel Agbadou,37200,,https://www.rotowire.com/soccer/player/emmanuel-agbadou-37200
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,CIV,away,DR,Guela Doue,37601,,https://www.rotowire.com/soccer/player/guela-doue-37601
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,CIV,away,ML,Yan Diomande,46409,,https://www.rotowire.com/soccer/player/yan-diomande-46409
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,CIV,away,MC,Seko Fofana,20414,,https://www.rotowire.com/soccer/player/seko-fofana-20414
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,CIV,away,MC,Franck Kessie,21954,,https://www.rotowire.com/soccer/player/franck-kessie-21954
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,CIV,away,MR,Amad Diallo,30618,,https://www.rotowire.com/soccer/player/amad-diallo-30618
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,CIV,away,FW,Evann Guessand,29678,,https://www.rotowire.com/soccer/player/evann-guessand-29678
2026-06-18T11:21:03Z,June 204:00 PM ET,2026-06-20,GER,CIV,Predicted Lineup,Predicted Lineup,CIV,away,FW,Nicolas Pepe,21915,,https://www.rotowire.com/soccer/player/nicolas-pepe-21915
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,ECU,home,GK,Hernan Galindez,38186,,https://www.rotowire.com/soccer/player/hernan-galindez-38186
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,ECU,home,DL,Piero Hincapie,35552,,https://www.rotowire.com/soccer/player/piero-hincapie-35552
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,ECU,home,DC,Joel Ordonez,37804,,https://www.rotowire.com/soccer/player/joel-ordonez-37804
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,ECU,home,DC,Willian Pacho,38233,,https://www.rotowire.com/soccer/player/willian-pacho-38233
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,ECU,home,DR,Alan Franco,36120,,https://www.rotowire.com/soccer/player/alan-franco-36120
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,ECU,home,DMC,Moises Caicedo,34431,,https://www.rotowire.com/soccer/player/moises-caicedo-34431
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,ECU,home,DMC,Pedro Vite,35484,,https://www.rotowire.com/soccer/player/pedro-vite-35484
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,ECU,home,AML,Alan Minda,47997,,https://www.rotowire.com/soccer/player/alan-minda-47997
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,ECU,home,AMC,Gonzalo Plata,29989,,https://www.rotowire.com/soccer/player/gonzalo-plata-29989
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,ECU,home,AMR,John Yeboah,26970,,https://www.rotowire.com/soccer/player/john-yeboah-26970
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,ECU,home,FW,Enner Valencia,17697,,https://www.rotowire.com/soccer/player/enner-valencia-17697
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,CUW,away,GK,Eloy Room,26699,,https://www.rotowire.com/soccer/player/eloy-room-26699
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,CUW,away,DL,Deveron Fonville,47983,,https://www.rotowire.com/soccer/player/deveron-fonville-47983
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,CUW,away,DC,Armando Obispo,26702,,https://www.rotowire.com/soccer/player/armando-obispo-26702
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,CUW,away,DC,Riechedly Bazoer,18103,,https://www.rotowire.com/soccer/player/riechedly-bazoer-18103
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,CUW,away,DR,Sherel Floranus,47985,,https://www.rotowire.com/soccer/player/sherel-floranus-47985
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,CUW,away,DML,Juninho Bacuna,26180,,https://www.rotowire.com/soccer/player/juninho-bacuna-26180
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,CUW,away,DMC,Livano Comenencia,40337,,https://www.rotowire.com/soccer/player/livano-comenencia-40337
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,CUW,away,DMR,Leandro Bacuna,17113,,https://www.rotowire.com/soccer/player/leandro-bacuna-17113
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,CUW,away,AMC,Tahith Chong,26966,,https://www.rotowire.com/soccer/player/tahith-chong-26966
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,CUW,away,FW,Jurgen Locadia,19470,,https://www.rotowire.com/soccer/player/jurgen-locadia-19470
2026-06-18T11:21:03Z,June 208:00 PM ET,2026-06-20,ECU,CUW,Predicted Lineup,Predicted Lineup,CUW,away,FW,Sontje Hansen,47982,,https://www.rotowire.com/soccer/player/sontje-hansen-47982
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,TUN,home,GK,Aymen Dahmen,38176,,https://www.rotowire.com/soccer/player/aymen-dahmen-38176
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,TUN,home,DL,Ali El Abdi,38181,,https://www.rotowire.com/soccer/player/ali-el-abdi-38181
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,TUN,home,DC,Montassar Talbi,31610,,https://www.rotowire.com/soccer/player/montassar-talbi-31610
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,TUN,home,DC,Omar Rekik,32442,,https://www.rotowire.com/soccer/player/omar-rekik-32442
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,TUN,home,DR,Yan Valery,26474,,https://www.rotowire.com/soccer/player/yan-valery-26474
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,TUN,home,DMC,Ellyes Skhiri,20303,,https://www.rotowire.com/soccer/player/ellyes-skhiri-20303
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,TUN,home,DMC,Rani Khedira,21666,,https://www.rotowire.com/soccer/player/rani-khedira-21666
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,TUN,home,AML,Anis Ben Slimane,38167,,https://www.rotowire.com/soccer/player/anis-ben-slimane-38167
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,TUN,home,AMC,Hannibal,34718,,https://www.rotowire.com/soccer/player/hannibal-34718
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,TUN,home,AMR,Elias Achouri,40695,,https://www.rotowire.com/soccer/player/elias-achouri-40695
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,TUN,home,FW,Elias Saad,43966,,https://www.rotowire.com/soccer/player/elias-saad-43966
